,Time,Command,Righthip,Lefthip,Pitch
0,0,0.0,0.4285714285714306,-0.529100529100532,-2.0
1,24,0.9596314024649986,0.4285714285714306,-0.7407407407407405,-2.0
2,46,1.837405471581197,0.6428571428571459,-0.529100529100532,-2.0
3,66,2.632340116336867,0.2142857142857153,0.10582010582010781,-2.0
4,86,3.42306357844234,1.2857142857142847,0.10582010582010781,-2.0
5,105,4.169197996921991,1.0714285714285694,-0.529100529100532,-2.0
6,124,4.90931281790462,1.9285714285714306,0.31746031746031633,
7,139,5.488659725155727,1.7142857142857153,0.10582010582010781,
8,152,5.986783565381863,1.2857142857142847,0.10582010582010781,-2.0
9,169,6.6320183418560354,1.9285714285714306,0.10582010582010781,
10,182,7.120299847936033,2.142857142857146,0.31746031746031633,-2.0
11,199,7.751508854246016,2.5714285714285694,0.529100529100532,
12,212,8.228190740038736,2.357142857142854,1.1640211640211646,
13,225,8.699310682224604,2.7857142857142847,0.7407407407407405,-2.0
14,241,9.271044812926771,3.2142857142857153,2.010582010582013,-2.0
15,257,9.833286203829108,3.4285714285714306,2.433862433862437,
16,271,10.317007592011777,3.857142857142854,3.2804232804232782,
17,284,10.758943372848828,4.714285714285708,3.7037037037037024,-1.9375
18,301,11.325840284796742,4.5,4.338624338624342,-1.9375
19,318,11.879645786587506,5.142857142857139,4.973544973544975,
20,331,12.293912182996213,5.571428571428569,5.396825396825392,-1.875
21,348,12.82306345824474,5.785714285714292,5.396825396825392,
22,361,13.217739273168863,6.428571428571431,6.666666666666671,
23,374,13.603480399682118,6.642857142857139,6.666666666666671,
24,387,13.980026091472187,7.5,8.148148148148152,
25,400,14.347121817990455,8.142857142857139,8.148148148148152,
26,413,14.704519436504981,8.357142857142861,8.57142857142857,
27,426,15.051977359835519,9.42857142857143,9.629629629629633,-1.625
28,442,15.465626215533604,9.214285714285708,9.841269841269835,-1.5625
29,458,15.863439621347897,9.642857142857139,10.264550264550266,
30,471,16.174721211062604,10.5,10.899470899470899,
31,485,16.497714266769,10.285714285714292,11.322751322751316,-1.375
32,501,16.850998115156422,10.5,11.746031746031747,
33,514,17.12535275175363,10.92857142857143,11.534391534391531,
34,527,17.388131302032225,11.357142857142861,12.169312169312164,
35,540,17.63915613769895,11.357142857142861,12.592592592592595,
36,554,17.896151436853437,11.57142857142857,13.227513227513228,-1.0
37,570,18.172669922317663,11.357142857142861,13.015873015873012,
38,583,18.383652583311136,12.214285714285708,13.650793650793645,-0.75
39,600,18.640781719344524,12.214285714285708,13.86243386243386,
40,613,18.822886293760735,12.642857142857139,13.86243386243386,
41,626,18.99226731382682,12.642857142857139,14.074074074074076,
42,639,19.14881028442332,13.07142857142857,14.497354497354493,
43,652,19.292409388463348,13.285714285714292,14.920634920634924,
44,665,19.422967558420893,13.07142857142857,14.920634920634924,
45,678,19.540396541944776,13.285714285714292,14.497354497354493,
46,692,19.652084737138942,13.285714285714292,15.343915343915342,
47,705,19.742002020277006,12.857142857142861,15.555555555555557,0.25
48,722,19.839442199584877,13.07142857142857,16.613756613756607,
49,735,19.898486995551618,13.07142857142857,16.825396825396822,0.4375
50,751,19.952689318475308,13.5,17.037037037037038,
51,764,19.98168753936297,13.285714285714292,17.883597883597886,
52,779,19.998362562549413,13.285714285714292,18.095238095238102,
53,792,19.9982566554666,12.857142857142861,18.51851851851852,
54,805,19.98463268842781,13.5,18.306878306878303,1.0
55,822,19.946436148434618,13.285714285714292,18.730158730158735,
56,835,19.901666996203605,12.857142857142861,19.365079365079367,1.1875
57,852,19.822830010834416,13.5,18.941798941798936,
58,865,19.74707679401433,13.07142857142857,18.941798941798936,
59,878,19.657975305259555,13.285714285714292,18.941798941798936,
60,891,19.55558577378347,13.714285714285708,18.941798941798936,
61,904,19.439977411010307,13.714285714285708,18.941798941798936,1.75
62,921,19.268982815809977,13.285714285714292,18.941798941798936,
63,934,19.12318248047059,13.285714285714292,18.941798941798936,
64,947,18.964455601994278,13.5,18.941798941798936,2.0625
65,963,18.751513490559987,13.5,18.941798941798936,
66,976,18.56434991831861,13.5,18.941798941798936,
67,989,18.364637552471713,13.5,18.941798941798936,
68,1003,18.135683869661545,13.5,19.15343915343915,
